__time,/NEES/data,/RMSE/data,/RMSE/data.0,/RMSE/data.1,/RMSE/layout/data_offset
1669056657.694685,,,0.104395,0.055638,0.000000
1669056657.897795,4182.129065,,,,
1669056657.897813,,,0.104587,0.055638,0.000000
1669056658.093138,4135.920667,,,,
1669056658.093204,,,0.104762,0.055638,0.000000
1669056658.295572,4618.187833,,,,
1669056658.295594,,,0.102975,0.055605,0.000000
1669056658.494046,4239.742619,,,,
1669056658.494075,,,0.103171,0.055605,0.000000
1669056658.693100,4712.247879,,,,
1669056658.693128,,,0.112084,0.053868,0.000000
1669056658.893101,4262.319205,,,,
1669056658.893144,,,0.112265,0.053868,0.000000
1669056659.093086,4743.827046,,,,
1669056659.093114,,,0.106829,0.054632,0.000000
1669056659.294435,4832.888336,,,,
1669056659.294454,,,0.106719,0.054394,0.000000
1669056659.493212,4283.817856,,,,
1669056659.493235,,,0.106845,0.054394,0.000000
1669056659.694029,4218.275946,,,,
1669056659.694047,,,0.106957,0.054394,0.000000
1669056659.901166,4790.210420,,,,
1669056659.901217,,,0.108859,0.054216,0.000000
1669056660.093837,5510.057280,,,,
1669056660.094019,,,0.111953,0.055382,0.000000
1669056660.293170,4425.036999,,,,
1669056660.293289,,,0.112053,0.055382,0.000000
1669056660.502138,4986.457084,,,,
1669056660.502170,,,0.114428,0.055594,0.000000
1669056660.695407,5072.068145,,,,
1669056660.695434,,,0.111456,0.055751,0.000000
1669056660.893804,5158.047371,,,,
1669056660.893836,,,0.115328,0.055721,0.000000
1669056661.093239,4524.327707,,,,
1669056661.093288,,,0.115377,0.055721,0.000000
1669056661.293150,4451.684692,,,,
1669056661.293380,,,0.115409,0.055721,0.000000
1669056661.497329,4426.437339,,,,
1669056661.497445,,,0.115425,0.055721,0.000000
1669056661.695298,4415.820282,,,,
1669056661.695342,,,0.115425,0.055721,0.000000
1669056661.901471,4410.684450,,,,
1669056661.901501,,,0.115407,0.055721,0.000000
1669056662.095020,4409.336678,,,,
1669056662.095043,,,0.115373,0.055721,0.000000
1669056662.294264,4409.941523,,,,
1669056662.294284,,,0.115321,0.055721,0.000000
1669056662.493852,4410.934634,,,,
1669056662.493874,,,0.115255,0.055721,0.000000
1669056662.703074,5232.958482,,,,
1669056662.703251,,,0.120861,0.055978,0.000000
1669056662.893795,4648.379055,,,,
1669056662.893819,,,0.120828,0.055978,0.000000
1669056663.095562,4549.858257,,,,
1669056663.095583,,,0.120781,0.055978,0.000000
1669056663.293902,6194.007076,,,,
1669056663.293933,,,0.118153,0.057479,0.000000
1669056663.493078,4793.476883,,,,
1669056663.493103,,,0.118094,0.057479,0.000000
1669056663.693869,5579.302893,,,,
1669056663.693921,,,0.122787,0.057080,0.000000
1669056663.893986,5771.672568,,,,
1669056663.894084,,,0.122327,0.057587,0.000000
1669056664.093285,5831.310858,,,,
1669056664.093314,,,0.122369,0.057645,0.000000
1669056664.297956,4927.765556,,,,
1669056664.298156,,,0.122284,0.057645,0.000000
1669056664.501151,4785.411064,,,,
1669056664.501252,,,0.122173,0.057645,0.000000
1669056664.693117,4727.975102,,,,
1669056664.693213,,,0.122055,0.057645,0.000000
1669056664.893889,5707.822556,,,,
1669056664.893916,,,0.122943,0.057669,0.000000
1669056665.093131,5993.868839,,,,
1669056665.093158,,,0.121711,0.000000,0.000000
1669056665.294397,5025.688890,,,,
1669056665.294421,,,0.121585,0.000000,0.000000
1669056665.502571,6995.880601,,,,
1669056665.502605,,,0.122695,0.064347,0.000000
1669056665.694415,6400.284814,,,,
1669056665.694433,,,0.123801,0.064495,0.000000
1669056665.893648,7384.039020,,,,
1669056665.893679,,,0.126173,0.066636,0.000000
1669056666.093186,6517.706752,,,,
1669056666.093299,,,0.128022,0.066876,0.000000
1669056666.301218,7272.208351,,,,
1669056666.301454,,,0.127789,0.070667,0.000000
1669056666.494885,7675.885717,,,,
1669056666.494920,,,0.126206,0.069768,0.000000
1669056666.693244,6890.600515,,,,
1669056666.693816,,,0.125745,0.069411,0.000000
1669056666.893478,6795.598435,,,,
1669056666.893507,,,0.125264,0.070717,0.000000
1669056667.094558,6764.543208,,,,
1669056667.094582,,,0.124706,0.071230,0.000000
1669056667.293242,6682.104460,,,,
1669056667.293268,,,0.126888,0.070409,0.000000
1669056667.493908,6585.050280,,,,
1669056667.494008,,,0.127429,0.070596,0.000000
1669056667.693067,5725.690256,,,,
1669056667.693096,,,0.127214,0.070596,0.000000
1669056667.901780,6339.136869,,,,
1669056667.901830,,,0.125662,0.070729,0.000000
1669056668.093111,6405.294528,,,,
1669056668.093205,,,0.123362,0.070804,0.000000
1669056668.294953,6321.713202,,,,
1669056668.294973,,,0.125966,0.070269,0.000000
1669056668.493142,5418.697788,,,,
1669056668.493169,,,0.125715,0.070269,0.000000
1669056668.693322,5191.224227,,,,
1669056668.693349,,,0.125428,0.070269,0.000000
1669056668.893169,5057.997890,,,,
1669056668.893239,,,0.125126,0.070269,0.000000
1669056669.094299,5674.799142,,,,
1669056669.094320,,,0.128192,0.070357,0.000000
1669056669.293177,4977.419511,,,,
1669056669.293227,,,0.127813,0.070357,0.000000
1669056669.493182,5584.342661,,,,
1669056669.493258,,,0.124873,0.071960,0.000000
1669056669.693082,4981.917630,,,,
1669056669.693727,,,0.124511,0.071960,0.000000
1669056669.893342,5520.591126,,,,
1669056669.894273,,,0.119771,0.073259,0.000000
1669056670.093103,4884.828070,,,,
1669056670.093805,,,0.119345,0.073259,0.000000
1669056670.294615,5384.011569,,,,
1669056670.294636,,,0.123516,0.072516,0.000000
1669056670.493078,4768.493238,,,,
1669056670.493798,,,0.123121,0.072516,0.000000
1669056670.693296,4618.953721,,,,
1669056670.693399,,,0.122689,0.072516,0.000000
1669056670.893155,4529.871001,,,,
1669056670.893399,,,0.122220,0.072516,0.000000
1669056671.096233,4465.489613,,,,
1669056671.096464,,,0.121789,0.072516,0.000000
1669056671.301665,5006.729399,,,,
1669056671.301805,,,0.115243,0.073338,0.000000
1669056671.501262,4505.757148,,,,
1669056671.501399,,,0.114749,0.073338,0.000000
1669056671.693757,5489.170285,,,,
1669056671.694603,,,0.115210,0.070676,0.000000
1669056671.893846,4530.373577,,,,
1669056671.893873,,,0.114767,0.070676,0.000000
1669056672.096087,4928.108746,,,,
1669056672.096136,,,0.112042,0.070722,0.000000
1669056672.293104,4944.655688,,,,
1669056672.293236,,,0.110463,0.071247,0.000000
1669056672.501174,4431.701433,,,,
1669056672.501227,,,0.109991,0.071247,0.000000
1669056672.694276,4810.924338,,,,
1669056672.694302,,,0.118556,0.071908,0.000000
1669056672.902378,4845.588807,,,,
1669056672.902430,,,0.113647,0.072596,0.000000
1669056673.102482,4336.056328,,,,
1669056673.102582,,,0.113122,0.072596,0.000000
1669056673.293089,4243.715150,,,,
1669056673.293144,,,0.112586,0.072596,0.000000
1669056673.493914,4188.257598,,,,
1669056673.493940,,,0.112028,0.072596,0.000000
1669056673.697884,4144.434191,,,,
1669056673.697963,,,0.111436,0.072596,0.000000
1669056673.893091,4530.961623,,,,
1669056673.893128,,,0.107329,0.073401,0.000000
1669056674.093167,4156.974562,,,,
1669056674.093248,,,0.106782,0.073401,0.000000
1669056674.294078,4490.396770,,,,
1669056674.294110,,,0.107673,0.073023,0.000000
1669056674.493899,4152.846290,,,,
1669056674.493928,,,0.107083,0.073023,0.000000
1669056674.693166,4076.038777,,,,
1669056674.693197,,,0.106501,0.073023,0.000000
1669056674.893148,4029.490412,,,,
1669056674.893208,,,0.105892,0.073023,0.000000
1669056675.101304,4711.821954,,,,
1669056675.101411,,,0.104410,0.074240,0.000000
1669056675.293884,4467.042125,,,,
1669056675.293984,,,0.103927,0.073782,0.000000
1669056675.495351,4465.367785,,,,
1669056675.495382,,,0.103238,0.073853,0.000000
1669056675.693933,4100.946587,,,,
1669056675.694903,,,0.102594,0.073853,0.000000
1669056675.901841,4336.086081,,,,
1669056675.902055,,,0.096288,0.073955,0.000000
1669056676.101184,4631.365237,,,,
1669056676.101383,,,0.094788,0.071352,0.000000
1669056676.302123,4091.200343,,,,
1669056676.302316,,,0.094179,0.071352,0.000000
1669056676.494781,4032.713111,,,,
1669056676.494799,,,0.093536,0.071352,0.000000
1669056676.701972,3996.423405,,,,
1669056676.701994,,,0.092877,0.071352,0.000000
1669056676.893396,4253.902055,,,,
1669056676.893492,,,0.095083,0.070998,0.000000
1669056677.101154,4317.608253,,,,
1669056677.101178,,,0.093321,0.071127,0.000000
1669056677.301922,4303.851050,,,,
1669056677.302094,,,0.085825,0.071339,0.000000
1669056677.497916,4007.392971,,,,
1669056677.498134,,,0.085162,0.071339,0.000000
1669056677.699906,4201.972789,,,,
1669056677.699927,,,0.084036,0.071094,0.000000
1669056677.901083,4216.145648,,,,
1669056677.901139,,,0.086528,0.070344,0.000000
1669056678.093873,4198.737968,,,,
1669056678.093898,,,0.083842,0.070532,0.000000
1669056678.299126,3930.853577,,,,
1669056678.299264,,,0.083156,0.070532,0.000000
1669056678.493297,3867.547348,,,,
1669056678.493358,,,0.082473,0.070532,0.000000
1669056678.702975,4061.213052,,,,
1669056678.703004,,,0.077900,0.070485,0.000000
1669056678.898959,4306.318079,,,,
1669056678.899265,,,0.075498,0.068468,0.000000
1669056679.099925,4138.543915,,,,
1669056679.100005,,,0.072389,0.067725,0.000000
1669056679.301673,4122.953389,,,,
1669056679.301861,,,0.074074,0.067589,0.000000
1669056679.504487,4091.255776,,,,
1669056679.504557,,,0.071303,0.069574,0.000000
1669056679.700808,4089.595761,,,,
1669056679.701057,,,0.071467,0.069627,0.000000
1669056679.899544,4099.215960,,,,
1669056679.899599,,,0.075641,0.069707,0.000000
1669056680.101351,4257.265486,,,,
1669056680.101410,,,0.070150,0.069202,0.000000
1669056680.294356,4276.583199,,,,
1669056680.294415,,,0.067834,0.071555,0.000000
1669056680.494491,3966.254772,,,,
1669056680.494507,,,0.067126,0.071555,0.000000
1669056680.697931,4059.760226,,,,
1669056680.697991,,,0.067079,0.071484,0.000000
1669056680.900377,3919.332779,,,,
1669056680.900440,,,0.066364,0.071484,0.000000
1669056681.101474,3882.664455,,,,
1669056681.101523,,,0.065601,0.071484,0.000000
1669056681.301557,3859.414083,,,,
1669056681.301643,,,0.064847,0.071484,0.000000
1669056681.495559,3840.992677,,,,
1669056681.495591,,,0.064085,0.071484,0.000000
1669056681.701305,3937.862215,,,,
1669056681.701326,,,0.058407,0.071762,0.000000
1669056681.897896,3839.020059,,,,
1669056681.897968,,,0.057758,0.071762,0.000000
1669056682.093429,3811.964905,,,,
1669056682.093450,,,0.057074,0.071762,0.000000
1669056682.301227,3794.810709,,,,
1669056682.301355,,,0.056408,0.071762,0.000000
1669056682.493260,3938.297876,,,,
1669056682.493314,,,0.051249,0.071424,0.000000
1669056682.697930,3836.398879,,,,
1669056682.698106,,,0.050748,0.071424,0.000000
1669056682.901114,3800.833454,,,,
1669056682.901195,,,0.050229,0.071424,0.000000
1669056683.096267,3780.136011,,,,
1669056683.096360,,,0.049724,0.071424,0.000000
1669056683.294478,3764.984396,,,,
1669056683.294503,,,0.049196,0.071424,0.000000
1669056683.497712,3752.762127,,,,
1669056683.497786,,,0.048651,0.071424,0.000000
1669056683.705980,3742.598617,,,,
1669056683.706041,,,0.048109,0.071424,0.000000
1669056683.895553,3733.757542,,,,
1669056683.895579,,,0.047556,0.071424,0.000000
1669056684.093340,3725.839151,,,,
1669056684.093364,,,0.046984,0.071424,0.000000
1669056684.303345,3718.817732,,,,
1669056684.303476,,,0.046410,0.071424,0.000000
1669056684.496236,3712.546373,,,,
1669056684.496339,,,0.045833,0.071424,0.000000
1669056684.706424,3706.803027,,,,
1669056684.706475,,,0.045238,0.071424,0.000000
1669056684.897908,3812.952609,,,,
1669056684.900204,,,0.033263,0.072435,0.000000
1669056685.094484,3780.231578,,,,
1669056685.094604,,,0.038783,0.071135,0.000000
1669056685.293945,3834.422912,,,,
1669056685.294017,,,0.038023,0.070820,0.000000
1669056685.493936,3797.966396,,,,
1669056685.493956,,,0.040097,0.070819,0.000000
1669056685.701282,3749.750215,,,,
1669056685.701497,,,0.039649,0.070819,0.000000
1669056685.901321,3736.739300,,,,
1669056685.901356,,,0.039201,0.070819,0.000000
1669056686.098440,3729.322183,,,,
1669056686.098649,,,0.038737,0.070819,0.000000
1669056686.294680,3856.222369,,,,
1669056686.294706,,,0.039435,0.071919,0.000000
1669056686.501294,3767.426754,,,,
1669056686.501352,,,0.039050,0.071919,0.000000
1669056686.694713,3749.659407,,,,
1669056686.694741,,,0.038680,0.071919,0.000000
1669056686.893929,3741.279463,,,,
1669056686.893957,,,0.038298,0.071919,0.000000
1669056687.101529,3736.191046,,,,
1669056687.101553,,,0.037917,0.071919,0.000000
1669056687.293088,3767.140713,,,,
1669056687.293136,,,0.039846,0.072062,0.000000
1669056687.493184,3742.681007,,,,
1669056687.493287,,,0.039508,0.072062,0.000000
1669056687.693167,3735.111225,,,,
1669056687.693235,,,0.039160,0.072062,0.000000
1669056687.897907,3831.563592,,,,
1669056687.898028,,,0.036198,0.074190,0.000000
1669056688.094409,3838.696429,,,,
1669056688.094435,,,0.034669,0.075579,0.000000
1669056688.293939,3793.912976,,,,
1669056688.293960,,,0.034665,0.075579,0.000000
1669056688.494244,3784.423735,,,,
1669056688.494267,,,0.034665,0.075579,0.000000
1669056688.693853,3838.500736,,,,
1669056688.693871,,,0.037618,0.075434,0.000000
1669056688.893856,3857.492733,,,,
1669056688.893875,,,0.038956,0.074791,0.000000
1669056689.097894,3805.623115,,,,
1669056689.098104,,,0.039093,0.074791,0.000000
1669056689.293122,3794.290521,,,,
1669056689.293997,,,0.039232,0.074791,0.000000
1669056689.497900,3844.239369,,,,
1669056689.497970,,,0.039309,0.073947,0.000000
1669056689.701564,3813.060170,,,,
1669056689.701581,,,0.039596,0.073947,0.000000
1669056689.893894,3861.842364,,,,
1669056689.893915,,,0.039904,0.073575,0.000000
1669056690.092951,3828.809687,,,,
1669056690.093428,,,0.040160,0.073575,0.000000
1669056690.301909,3822.207986,,,,
1669056690.302085,,,0.040398,0.073575,0.000000
1669056690.493823,3820.800147,,,,
1669056690.493912,,,0.040640,0.073575,0.000000
1669056690.693895,3821.241064,,,,
1669056690.694396,,,0.040872,0.073575,0.000000
1669056690.894138,3822.760844,,,,
1669056690.894270,,,0.041106,0.073575,0.000000
1669056691.099807,3884.141713,,,,
1669056691.100002,,,0.047247,0.073753,0.000000
1669056691.300479,3909.739450,,,,
1669056691.300513,,,0.048097,0.073906,0.000000
1669056691.500443,3855.459110,,,,
1669056691.500720,,,0.048548,0.073906,0.000000
1669056691.693658,3970.648763,,,,
1669056691.693764,,,0.053066,0.072689,0.000000
1669056691.893107,3897.504873,,,,
1669056691.893128,,,0.053631,0.072689,0.000000
1669056692.100135,3881.234015,,,,
1669056692.100213,,,0.054179,0.072689,0.000000
1669056692.293097,3876.007491,,,,
1669056692.293169,,,0.054719,0.072689,0.000000
1669056692.493279,3874.904391,,,,
1669056692.493310,,,0.055253,0.072689,0.000000
1669056692.694528,4089.934561,,,,
1669056692.694545,,,0.059794,0.071178,0.000000
1669056692.897806,3940.106981,,,,
1669056692.897830,,,0.060318,0.071178,0.000000
1669056693.093029,4143.860243,,,,
1669056693.093249,,,0.056599,0.068955,0.000000
1669056693.293439,3968.960741,,,,
1669056693.294155,,,0.057076,0.068955,0.000000
1669056693.493032,4037.911865,,,,
1669056693.493112,,,0.062958,0.069207,0.000000
1669056693.694259,4037.911865,,,,
1669056693.694282,,,0.062958,0.069207,0.000000
1669056693.893077,3955.982137,,,,
1669056693.893121,,,0.063462,0.069207,0.000000
1669056694.095870,3947.943203,,,,
1669056694.096808,,,0.063974,0.069207,0.000000
1669056694.293090,4210.058737,,,,
1669056694.293140,,,0.065453,0.072355,0.000000
1669056694.493238,4207.062529,,,,
1669056694.493794,,,0.073655,0.073800,0.000000
1669056694.693953,4372.424372,,,,
1669056694.694020,,,0.072160,0.078433,0.000000
1669056694.895131,4142.175597,,,,
1669056694.895161,,,0.072649,0.078433,0.000000
1669056695.094123,4127.740421,,,,
1669056695.094160,,,0.073137,0.078433,0.000000
1669056695.293356,4126.840479,,,,
1669056695.294362,,,0.073618,0.078433,0.000000
1669056695.501986,4129.811106,,,,
1669056695.502225,,,0.074085,0.078433,0.000000
1669056695.694643,4280.692518,,,,
1669056695.694757,,,0.077030,0.078462,0.000000
1669056695.893939,4176.420271,,,,
1669056695.893968,,,0.077489,0.078462,0.000000
1669056696.094673,4540.783978,,,,
1669056696.094764,,,0.079788,0.078394,0.000000
1669056696.324745,4405.953559,,,,
1669056696.324778,,,0.079829,0.077534,0.000000
1669056696.494596,4253.853181,,,,
1669056696.494694,,,0.080311,0.077534,0.000000
1669056696.693153,4241.968348,,,,
1669056696.693178,,,0.080708,0.077534,0.000000
1669056696.897087,4432.430676,,,,
1669056696.897110,,,0.082248,0.078003,0.000000
1669056697.093700,4549.380499,,,,
1669056697.093728,,,0.083246,0.078365,0.000000
1669056697.294144,4371.762387,,,,
1669056697.294167,,,0.083710,0.078365,0.000000
1669056697.495930,5012.996760,,,,
1669056697.495949,,,0.087560,0.076295,0.000000
1669056697.701171,4455.070905,,,,
1669056697.701231,,,0.088008,0.076295,0.000000
1669056697.897943,4703.959713,,,,
1669056697.898435,,,0.086633,0.076825,0.000000
1669056698.093585,4763.644335,,,,
1669056698.094301,,,0.090758,0.076976,0.000000
1669056698.294115,4512.158544,,,,
1669056698.294143,,,0.091151,0.076976,0.000000
1669056698.501229,4475.961661,,,,
1669056698.501305,,,0.091508,0.076976,0.000000
1669056698.693573,4739.316478,,,,
1669056698.694473,,,0.097771,0.077374,0.000000
1669056698.895350,4813.288990,,,,
1669056698.895490,,,0.094670,0.078278,0.000000
1669056699.100968,5140.476287,,,,
1669056699.101009,,,0.094105,0.080253,0.000000
1669056699.294117,4982.210386,,,,
1669056699.294133,,,0.100897,0.081543,0.000000
1669056699.497782,4701.542084,,,,
1669056699.497807,,,0.101303,0.081543,0.000000
1669056699.701254,4976.549996,,,,
1669056699.701299,,,0.098314,0.082462,0.000000
1669056699.894396,4723.929854,,,,
1669056699.894416,,,0.098708,0.082462,0.000000
1669056700.093270,5022.568783,,,,
1669056700.094107,,,0.102318,0.081835,0.000000
1669056700.293958,5123.052677,,,,
1669056700.294050,,,0.106345,0.082026,0.000000
1669056700.493438,5177.144893,,,,
1669056700.494654,,,0.103525,0.082458,0.000000
1669056700.693887,4842.399553,,,,
1669056700.693921,,,0.103885,0.082458,0.000000
1669056700.894497,5162.545842,,,,
1669056700.894523,,,0.109014,0.082228,0.000000
1669056701.093961,5238.945966,,,,
1669056701.093987,,,0.111599,0.082177,0.000000
1669056701.307578,5263.354031,,,,
1669056701.307696,,,0.114288,0.082519,0.000000
1669056701.494314,4880.984407,,,,
1669056701.494338,,,0.114675,0.082519,0.000000
1669056701.693077,4822.126874,,,,
1669056701.693201,,,0.115031,0.082519,0.000000
1669056701.893907,5223.122577,,,,
1669056701.894018,,,0.116642,0.082711,0.000000
1669056702.101109,5324.682488,,,,
1669056702.101166,,,0.116405,0.083337,0.000000
1669056702.301322,5359.032886,,,,
1669056702.301615,,,0.118068,0.082916,0.000000
1669056702.501417,4924.673187,,,,
1669056702.501938,,,0.118376,0.082916,0.000000
1669056702.693074,4862.885188,,,,
1669056702.693094,,,0.118680,0.082916,0.000000
1669056702.893121,4841.753483,,,,
1669056702.893180,,,0.118953,0.082916,0.000000
1669056703.097763,4833.263706,,,,
1669056703.098247,,,0.119200,0.082916,0.000000
1669056703.296264,4830.789317,,,,
1669056703.296432,,,0.119428,0.082916,0.000000
1669056703.493116,4832.076614,,,,
1669056703.493201,,,0.119644,0.082916,0.000000
1669056703.694770,5344.916000,,,,
1669056703.694804,,,0.119290,0.082969,0.000000
1669056703.902141,4963.276761,,,,
1669056703.902186,,,0.119500,0.082969,0.000000
1669056704.101463,5443.280039,,,,
1669056704.101743,,,0.118829,0.083107,0.000000
1669056704.301266,5533.475091,,,,
1669056704.301387,,,0.121545,0.082641,0.000000
1669056704.495714,5551.563390,,,,
1669056704.495750,,,0.124728,0.082797,0.000000
1669056704.694472,5021.851149,,,,
1669056704.694553,,,0.124882,0.082797,0.000000
1669056704.900858,5559.755262,,,,
1669056704.900909,,,0.128473,0.083361,0.000000
1669056705.094096,5055.492427,,,,
1669056705.094120,,,0.128601,0.083361,0.000000
1669056705.295399,5006.808198,,,,
1669056705.295499,,,0.128707,0.083361,0.000000
1669056705.501451,4991.741662,,,,
1669056705.501492,,,0.128787,0.083361,0.000000
1669056705.693195,4987.863064,,,,
1669056705.693267,,,0.128848,0.083361,0.000000
1669056705.893159,4988.841532,,,,
1669056705.894110,,,0.128887,0.083361,0.000000
1669056706.094368,4990.822081,,,,
1669056706.094398,,,0.128902,0.083361,0.000000
1669056706.294503,6345.570735,,,,
1669056706.294587,,,0.129183,0.085307,0.000000
1669056706.493094,5276.451195,,,,
1669056706.493127,,,0.129230,0.085307,0.000000
1669056706.694163,5897.946484,,,,
1669056706.694187,,,0.129974,0.085411,0.000000
1669056706.893210,5265.887713,,,,
1669056706.893232,,,0.129990,0.085411,0.000000
1669056707.094964,5202.183446,,,,
1669056707.094993,,,0.129984,0.085411,0.000000
1669056707.293113,5926.194854,,,,
1669056707.293845,,,0.132294,0.085520,0.000000
1669056707.493254,6054.798510,,,,
1669056707.493325,,,0.132425,0.085764,0.000000
1669056707.693999,5415.840091,,,,
1669056707.694082,,,0.132386,0.085764,0.000000
1669056707.896759,6143.342436,,,,
1669056707.897057,,,0.131345,0.085662,0.000000
1669056708.093402,5481.275251,,,,
1669056708.093538,,,0.131289,0.085662,0.000000
1669056708.293865,6228.061012,,,,
1669056708.293894,,,0.132687,0.085515,0.000000
1669056708.502023,6388.893273,,,,
1669056708.502130,,,0.133441,0.085427,0.000000
1669056708.700619,5558.121868,,,,
1669056708.700689,,,0.133304,0.085427,0.000000
1669056708.896590,6339.332892,,,,
1669056708.896617,,,0.135826,0.085701,0.000000
1669056709.093089,6506.249838,,,,
1669056709.093155,,,0.134446,0.087164,0.000000
1669056709.293092,6555.878208,,,,
1669056709.293133,,,0.132962,0.088061,0.000000
1669056709.493147,6590.619707,,,,
1669056709.495158,,,0.132390,0.088592,0.000000
1669056709.693883,6642.278281,,,,
1669056709.694423,,,0.133393,0.088541,0.000000
1669056709.893288,6681.191330,,,,
1669056709.893314,,,0.134344,0.088440,0.000000
1669056710.101906,6715.741741,,,,
1669056710.101959,,,0.132673,0.000000,0.000000
1669056710.301753,5734.464284,,,,
1669056710.301783,,,0.132503,0.000000,0.000000
1669056710.501159,6609.074972,,,,
1669056710.501244,,,0.135361,0.000000,0.000000
1669056710.701448,6883.423210,,,,
1669056710.701539,,,0.134269,0.088878,0.000000
1669056710.898326,6869.120441,,,,
1669056710.898354,,,0.134842,0.092546,0.000000
1669056711.102025,6944.706640,,,,
1669056711.102731,,,0.141129,0.092898,0.000000
1669056711.301669,7985.393872,,,,
1669056711.301720,,,0.138229,0.096472,0.000000
1669056711.514180,6235.083596,,,,
1669056711.514241,,,0.137966,0.096472,0.000000
1669056711.707741,6921.841264,,,,
1669056711.707788,,,0.139133,0.096377,0.000000
1669056711.906463,7991.158044,,,,
1669056711.906543,,,0.137202,0.096604,0.000000
1669056712.093924,6327.285425,,,,
1669056712.093947,,,0.136912,0.096604,0.000000
1669056712.305884,6982.900434,,,,
1669056712.306118,,,0.135802,0.097863,0.000000
1669056712.505675,7978.896299,,,,
1669056712.506075,,,0.135150,0.094977,0.000000
1669056712.700103,7291.960904,,,,
1669056712.700445,,,0.136412,0.095288,0.000000
1669056712.903634,7179.891563,,,,
1669056712.903900,,,0.134403,0.095428,0.000000
1669056713.101144,6250.997080,,,,
1669056713.101441,,,0.134113,0.095428,0.000000
1669056713.307319,6855.238044,,,,
1669056713.307476,,,0.134631,0.095411,0.000000
1669056713.506054,6911.464084,,,,
1669056713.506207,,,0.137141,0.095352,0.000000
1669056713.696032,6040.732015,,,,
1669056713.696137,,,0.136858,0.095352,0.000000
1669056713.895613,5833.426458,,,,
1669056713.895682,,,0.136564,0.095352,0.000000
1669056714.100997,5716.616124,,,,
1669056714.101194,,,0.136239,0.095352,0.000000
1669056714.295128,5631.772128,,,,
1669056714.295150,,,0.135893,0.095352,0.000000
1669056714.493209,5561.033555,,,,
1669056714.493261,,,0.135509,0.095352,0.000000
1669056714.693919,6225.008229,,,,
1669056714.693942,,,0.129776,0.095829,0.000000
1669056714.901106,6367.958432,,,,
1669056714.901301,,,0.128790,0.094275,0.000000
1669056715.099758,6315.361106,,,,
1669056715.099807,,,0.129064,0.094089,0.000000
1669056715.294385,6251.170432,,,,
1669056715.294409,,,0.129300,0.094078,0.000000
1669056715.501106,6153.589566,,,,
1669056715.501195,,,0.133794,0.095744,0.000000
1669056715.697168,5474.170708,,,,
1669056715.697257,,,0.133322,0.095744,0.000000
1669056715.893816,5359.960823,,,,
1669056715.893929,,,0.132818,0.095744,0.000000
1669056716.103811,5911.965231,,,,
1669056716.103882,,,0.129434,0.097262,0.000000
1669056716.298013,5997.493497,,,,
1669056716.298187,,,0.128747,0.097434,0.000000
1669056716.501161,5377.583538,,,,
1669056716.501345,,,0.128262,0.097434,0.000000
1669056716.693091,5251.355334,,,,
1669056716.693126,,,0.127743,0.097434,0.000000
1669056716.903198,5180.870472,,,,
1669056716.903337,,,0.127195,0.097434,0.000000
1669056717.106116,5656.007869,,,,
1669056717.106728,,,0.127774,0.097254,0.000000
1669056717.301296,5203.288305,,,,
1669056717.301618,,,0.127214,0.097254,0.000000
1669056717.495240,5115.648525,,,,
1669056717.495443,,,0.126630,0.097254,0.000000
1669056717.693099,5570.891605,,,,
1669056717.693176,,,0.121526,0.098238,0.000000
1669056717.903502,5616.290570,,,,
1669056717.903607,,,0.127478,0.099453,0.000000
1669056718.096303,5632.041800,,,,
1669056718.096327,,,0.123274,0.100462,0.000000
1669056718.299407,5145.483125,,,,
1669056718.299464,,,0.122604,0.100462,0.000000
1669056718.499889,5509.031804,,,,
1669056718.500004,,,0.126576,0.101198,0.000000
1669056718.701726,5111.077774,,,,
1669056718.701841,,,0.125848,0.101198,0.000000
1669056718.893161,5453.542189,,,,
1669056718.893227,,,0.125882,0.102018,0.000000
1669056719.118376,5478.440922,,,,
1669056719.118596,,,0.123312,0.102937,0.000000
1669056719.301124,5448.430175,,,,
1669056719.301271,,,0.120064,0.103180,0.000000
1669056719.493076,5413.743936,,,,
1669056719.493161,,,0.122610,0.102697,0.000000
1669056719.693074,4989.540791,,,,
1669056719.693829,,,0.121864,0.102697,0.000000
1669056719.899504,4909.786624,,,,
1669056719.899596,,,0.121100,0.102697,0.000000
1669056720.102804,5236.217964,,,,
1669056720.102937,,,0.114432,0.103093,0.000000
1669056720.303977,5279.246671,,,,
1669056720.304050,,,0.114577,0.103244,0.000000
1669056720.502184,4902.148967,,,,
1669056720.502282,,,0.113870,0.103244,0.000000
1669056720.697778,5175.573786,,,,
1669056720.697801,,,0.113920,0.103235,0.000000
1669056720.894104,4857.943626,,,,
1669056720.894801,,,0.113103,0.103235,0.000000
1669056721.095317,5114.988125,,,,
1669056721.096169,,,0.113934,0.103412,0.000000
1669056721.294882,4818.071431,,,,
1669056721.294936,,,0.113109,0.103412,0.000000
1669056721.493207,5065.658126,,,,
1669056721.493237,,,0.108007,0.103784,0.000000
1669056721.692966,5058.804728,,,,
1669056721.693047,,,0.106339,0.104591,0.000000
1669056721.896058,4741.744016,,,,
1669056721.896253,,,0.105550,0.104591,0.000000
1669056722.095925,4990.290159,,,,
1669056722.095953,,,0.107379,0.104492,0.000000
1669056722.294746,4769.754507,,,,
1669056722.294780,,,0.106508,0.104492,0.000000
1669056722.497930,4715.229357,,,,
